Rank,Name,Ticker,Sector,Industry,Revenue,Profit,m1-o,m1-c,m2-o,m2-c,m3-o,m3-c,m4-o,m4-c,m5-o,m5-c,m6-o,m6-c,m7-o,m7-c,m8-o,m8-c,m9-o,m9-c,m10-o,m10-c,m11-o,m11-c,m12-o,m12-c,ur-1,ur-2,ur-3,ur-4,ur-5,ur-6,ur-7,ur-8,ur-9,ur-10,ur-11,ur-12,gdp-1,gdp-2,gdp-3,gdp-4,gdp-5,gdp-6,gdp-7,gdp-8,gdp-9,gdp-10,gdp-11,gdp-12
1,Walmart,WMT,Consumer Defensive,Discount Stores,523964.0,14881.0,48.1,46.83,46.97,43.3067,43.86,45.2767,45.3133,46.6367,46.56,47.3433,47.4033,47.0067,46.8033,47.5167,47.61,49.3667,49.1867,46.46,46.42,49.8067,49.9933,46.8767,46.8367,48.23,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
2,Amazon,AMZN,Consumer Cyclical,Internet Retail,280522.0,11588.0,163.5,160.31,162.118,154.6465,156.3945,154.704,155.897,173.371,174.2365,161.1535,162.1748,172.008,171.7305,166.3795,167.655,173.5395,174.8198,164.252,164.4505,168.6215,168.09,175.3535,177.25,166.717,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
3,Apple,AAPL,Technology,Consumer Electronics,264938.0,14340.0,133.52,131.96,133.75,121.26,123.75,122.15,123.66,131.46,132.04,124.61,125.08,136.96,136.6,145.86,146.36,151.83,152.83,141.5,141.9,149.8,148.985,165.3,167.48,177.57,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
4,CVS Health,CVS,Healthcare,Healthcare Plans,260174.0,55256.0,68.68,71.65,72.08,68.13,68.42,75.23,75.23,76.4,77.0,86.44,86.5,83.44,83.71,82.36,82.36,86.39,86.1,84.86,84.8,89.28,89.77,89.06,90.18,103.16,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
5,UnitedHealth Group,UNH,Healthcare,Healthcare Plans,256776.0,6634.0,351.45,333.58,335.03,332.22,334.36,372.07,372.2,398.8,401.0,411.92,413.73,400.44,402.03,412.22,413.57,416.27,416.54,390.74,391.6,460.47,461.82,444.22,452.89,502.14,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
7,McKesson,MCK,Healthcare,Medical Distribution,242155.0,13839.0,174.28,174.47,176.44,169.52,171.15,195.04,194.83,187.56,189.51,192.39,189.12,191.24,191.91,203.83,203.84,204.14,203.55,199.38,199.84,207.88,208.58,216.76,219.61,248.57,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
9,Alphabet,GOOGL,Communication Services,Internet Content & Information,181193.0,13903.0,88.0,91.368,92.2293,101.0955,102.4,103.126,104.6125,117.675,118.2455,117.8425,118.722,122.0895,121.725,134.7265,135.117,144.6975,145.0,133.676,134.4475,148.046,148.046,141.8975,144.0,144.852,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
10,Exxon Mobil,XOM,Energy,Oil & Gas Integrated,,,41.45,44.84,45.58,54.37,56.47,55.83,56.32,57.24,57.98,58.37,59.45,63.08,64.33,57.57,57.55,54.52,54.49,58.82,59.41,64.47,65.065,59.84,60.9,61.19,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
11,AT&T,T,Communication Services,Telecom Services,161857.0,34343.0,38.9124,37.9061,38.3166,36.9264,37.2838,40.0775,40.0378,41.5868,42.0767,38.9653,39.005,38.1047,38.2504,37.1382,37.3898,36.3041,36.3306,35.7612,35.9267,33.4442,33.709,30.2269,30.452,32.5704,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
12,Costco Wholesale,COST,Consumer Defensive,Discount Stores,155900.0,47.0,377.43,352.43,351.21,331.0,335.21,352.48,352.54,372.09,373.84,378.27,379.925,395.67,396.3,429.72,430.62,455.49,455.48,449.35,449.73,491.54,494.15,539.38,543.1,567.7,6.4,6.2,6.1,6.1,5.8,5.9,5.4,5.1,4.7,4.5,4.1,3.9,21020.854,20758.5,21196.372,21270.734,21306.106,21355.787,21432.14,21467.692,21553.345,21777.972,21783.761,21985.168
